City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Hasilpur,PK,2020-05-06 19:24:54,29.71,72.56,86.2,28,0,15.79
308,Siderno,IT,2020-05-06 19:24:54,38.28,16.3,69.01,56,0,14.99
309,Sorland,NO,2020-05-06 19:24:55,67.67,12.69,39.2,86,75,27.51
310,Umm Kaddadah,SD,2020-05-06 19:24:55,13.6,26.69,89.4,12,85,14.32
311,Piterka,RU,2020-05-06 19:24:55,50.68,47.45,59.36,76,43,10.33
312,Mayakonda,IN,2020-05-06 19:24:55,14.28,76.08,84.74,56,100,9.73
313,Beloha,MG,2020-05-06 19:24:55,-25.17,45.05,65.03,93,0,4.23
314,Marietta,US,2020-05-06 19:24:56,33.95,-84.55,70.0,40,75,19.46
315,Amapa,BR,2020-05-06 19:24:56,1.0,-52.0,80.38,93,7,3.94
316,Camacha,PT,2020-05-06 19:24:56,33.08,-16.33,66.2,77,40,6.93
317,Port Blair,IN,2020-05-06 19:24:56,11.67,92.75,84.27,77,98,3.33
318,Aljezur,PT,2020-05-06 19:24:56,37.32,-8.8,75.99,45,66,13.47
319,Omboue,GA,2020-05-06 19:24:56,-1.57,9.26,79.43,89,14,6.26
320,Bubaque,GW,2020-05-06 19:24:57,11.28,-15.83,79.9,75,1,18.5
321,Bouar,CF,2020-05-06 19:24:57,5.93,15.6,71.11,89,100,1.77
322,Glarus,CH,2020-05-06 19:24:57,47.04,9.07,52.0,66,23,1.23
323,Yenagoa,NG,2020-05-06 19:24:57,4.92,6.26,79.88,89,98,4.0
324,Scarborough,GB,2020-05-06 19:24:57,54.28,-0.4,46.99,73,0,8.16
325,Conceicao Das Alagoas,BR,2020-05-06 19:24:57,-19.91,-48.39,80.6,44,99,11.41
326,Conceicao Do Araguaia,BR,2020-05-06 19:24:58,-8.26,-49.26,87.8,58,100,4.7
327,Kidal,ML,2020-05-06 19:24:58,18.44,1.41,94.3,10,0,10.76
328,Andreapol,RU,2020-05-06 19:24:58,56.65,32.27,51.03,93,100,8.39
329,Saint-Esteve,FR,2020-05-06 19:24:58,42.71,2.84,77.0,43,40,5.82
330,Medeiros Neto,BR,2020-05-06 19:21:53,-17.37,-40.22,83.1,62,14,4.36
331,Uruzgan,AF,2020-05-06 19:24:58,32.83,66.0,63.91,34,0,1.48
332,Pauini,BR,2020-05-06 19:24:59,-7.71,-66.98,91.78,53,100,2.48
333,Union City,US,2020-05-06 19:22:28,37.6,-122.02,73.0,43,1,12.75
334,Riyadh,SA,2020-05-06 19:21:20,24.69,46.72,86.0,17,68,14.99
335,Kolpashevo,RU,2020-05-06 19:24:59,58.31,82.91,49.87,94,100,7.38
336,Galle,LK,2020-05-06 19:24:59,6.04,80.22,81.16,79,100,2.8
337,Isabela,PH,2020-05-06 19:24:59,6.71,121.97,80.6,83,40,3.36
338,Sao Miguel,BR,2020-05-06 19:25:00,-5.47,-35.37,84.2,70,40,14.99
339,San Francisco,US,2020-05-06 19:24:05,37.77,-122.42,75.0,48,20,3.36
340,Porto Walter,BR,2020-05-06 19:25:00,-8.27,-72.74,83.57,86,100,1.39
341,Copiapo,CL,2020-05-06 19:25:00,-27.37,-70.33,66.2,63,20,6.93
342,Saint George,US,2020-05-06 19:24:51,37.1,-113.58,88.0,13,1,4.7
343,Alibag,IN,2020-05-06 19:25:01,18.64,72.88,86.0,79,0,5.82
344,Moussoro,TD,2020-05-06 19:25:01,13.64,16.49,96.51,16,94,10.58
345,Richards Bay,ZA,2020-05-06 19:25:01,-28.78,32.04,66.54,86,39,6.55
346,Surskoye,RU,2020-05-06 19:25:01,54.48,46.72,54.84,63,100,10.76
347,Mitu,CO,2020-05-06 19:25:01,1.2,-70.17,87.75,75,100,0.76
348,Antofagasta,CL,2020-05-06 19:24:14,-23.65,-70.4,64.4,68,5,10.29
349,Mimongo,GA,2020-05-06 19:25:02,-1.62,11.61,72.79,93,100,0.69
350,Tuscaloosa,US,2020-05-06 19:21:41,33.21,-87.57,75.2,29,1,11.41
351,Meulaboh,ID,2020-05-06 19:25:02,4.14,96.13,78.26,88,3,4.03
352,Jumla,NP,2020-05-06 19:25:02,29.27,82.18,47.98,64,100,1.81
353,Mangrol,IN,2020-05-06 19:25:02,21.12,70.12,80.85,89,0,8.59
354,Lalian,PK,2020-05-06 19:25:03,31.82,72.8,79.0,39,0,10.71
355,Vestmanna,FO,2020-05-06 19:25:03,62.16,-7.17,46.4,81,45,9.17
356,Silvi,IT,2020-05-06 19:25:03,42.55,14.12,59.0,87,100,4.7
357,Hambantota,LK,2020-05-06 19:25:03,6.12,81.12,78.8,100,100,5.82
358,Abay,KZ,2020-05-06 19:25:03,49.63,72.85,33.8,80,49,6.71
359,Odienne,CI,2020-05-06 19:25:04,9.51,-7.57,84.67,54,100,3.94
360,Strzelce Krajenskie,PL,2020-05-06 19:25:04,52.88,15.53,53.01,44,1,1.99
361,Bucyrus,US,2020-05-06 19:25:04,40.81,-82.98,57.2,24,1,13.87
362,Taoudenni,ML,2020-05-06 19:25:04,22.68,-3.98,103.39,8,65,1.12
363,Benguela,AO,2020-05-06 19:25:04,-12.58,13.41,78.53,86,0,3.96
364,Gwanda,ZW,2020-05-06 19:25:05,-20.93,29.0,60.26,55,0,6.06
365,Tsirguliina,EE,2020-05-06 19:25:05,57.86,26.19,51.8,43,0,6.93
366,Komarno,SK,2020-05-06 19:25:05,47.76,18.12,53.6,58,96,11.41
367,Geraldton,AU,2020-05-06 19:25:05,-28.77,114.6,59.0,72,90,6.93
368,Jacareacanga,BR,2020-05-06 19:25:05,-6.22,-57.75,87.8,79,40,4.7
369,Ouadda,CF,2020-05-06 19:25:06,8.08,22.4,72.5,82,90,2.62
370,Wisconsin Rapids,US,2020-05-06 19:22:57,44.38,-89.82,64.99,25,75,11.41
371,Jojoima,SL,2020-05-06 19:25:06,7.88,-10.79,78.37,90,100,4.0
372,Swadlincote,GB,2020-05-06 19:25:06,52.77,-1.56,59.0,44,0,5.82
373,Uusikaupunki,FI,2020-05-06 19:25:06,60.8,21.41,44.6,42,63,5.82
374,Pontiac,US,2020-05-06 19:25:06,42.64,-83.29,59.0,22,1,8.05
375,Arkhipo-Osipovka,RU,2020-05-06 19:25:07,44.37,38.52,55.38,90,27,2.06
376,Pucara,PE,2020-05-06 19:25:07,-15.98,-71.46,71.6,49,52,9.17
377,Kathmandu,NP,2020-05-06 19:23:12,27.72,85.32,59.0,93,20,3.36
378,Mananjary,MG,2020-05-06 19:25:07,-21.22,48.33,72.37,87,13,2.95
379,Caravelas,BR,2020-05-06 19:25:07,-17.71,-39.25,79.97,66,0,8.14
380,Odweyne,SO,2020-05-06 19:25:07,9.41,45.06,78.31,63,65,8.16
381,Kisangani,CD,2020-05-06 19:25:08,0.52,25.2,74.07,92,100,1.3
382,Tartagal,AR,2020-05-06 19:25:08,-22.52,-63.8,64.92,40,59,4.47
383,Bogorodskoye,RU,2020-05-06 19:25:08,56.55,37.88,56.28,92,100,9.93
384,Muscat,OM,2020-05-06 19:25:09,23.61,58.59,89.6,79,0,4.7
385,Moose Factory,CA,2020-05-06 19:25:09,51.26,-80.61,26.6,73,90,6.93
386,Goma,CD,2020-05-06 19:25:09,-1.68,29.22,65.23,81,100,2.21
387,Breves,BR,2020-05-06 19:25:09,-1.68,-50.48,84.02,82,62,3.27
388,Barra Do Corda,BR,2020-05-06 19:25:09,-5.5,-45.25,83.7,86,97,4.25
389,Puerto Madryn,AR,2020-05-06 19:22:28,-42.77,-65.04,65.43,28,10,11.54
390,Begoro,GH,2020-05-06 19:25:10,6.39,-0.38,75.65,93,98,6.46
391,Ust-Tsilma,RU,2020-05-06 19:22:19,65.44,52.15,44.47,95,100,9.69
392,Coihaique,CL,2020-05-06 19:25:10,-45.58,-72.07,51.8,87,75,3.36
393,Chipata,ZM,2020-05-06 19:25:10,-13.63,32.65,61.81,69,97,9.04
394,Turukhansk,RU,2020-05-06 19:25:11,65.82,87.98,30.38,99,100,4.61
395,Abastumani,GE,2020-05-06 19:25:11,41.71,42.85,55.4,100,90,8.05
396,Kavaratti,IN,2020-05-06 19:25:11,10.57,72.64,85.93,72,26,5.57
397,Bria,CF,2020-05-06 19:25:11,6.54,21.99,76.82,72,79,2.71
398,Portobelo,PA,2020-05-06 19:25:11,9.55,-79.65,91.4,55,40,11.41
399,Trairi,BR,2020-05-06 19:25:11,-3.28,-39.27,82.83,80,39,12.28
400,Nouadhibou,MR,2020-05-06 19:24:42,20.93,-17.03,68.0,77,0,21.92
401,Sembe,CG,2020-05-06 19:25:12,1.65,14.58,73.67,92,100,2.01
402,Voyinka,UA,2020-05-06 19:25:12,45.87,33.99,56.52,81,100,12.71
403,Muros,ES,2020-05-06 19:25:12,42.78,-9.06,66.0,86,36,8.99
404,Raga,SS,2020-05-06 19:25:12,8.46,25.68,79.65,65,85,3.94
405,Nueva Loja,EC,2020-05-06 19:25:12,0.08,-76.88,86.0,70,75,6.93
406,Warmbad,NA,2020-05-06 19:25:13,-28.45,18.73,71.55,21,0,7.67
407,Lukulu,ZM,2020-05-06 19:25:13,-14.37,23.24,65.37,54,0,3.47
408,Ambilobe,MG,2020-05-06 19:25:13,-13.2,49.05,73.6,85,100,2.98
409,Touros,BR,2020-05-06 19:25:13,-5.2,-35.46,84.2,70,40,14.99
410,Iracoubo,GF,2020-05-06 19:25:13,5.48,-53.2,79.68,89,100,10.22
411,Birin,NP,2020-05-06 19:25:13,26.89,88.07,58.53,73,0,5.32
412,Isla Mujeres,MX,2020-05-06 19:25:14,21.23,-86.73,87.8,66,75,8.05
413,Sao Jose Da Coroa Grande,BR,2020-05-06 19:25:14,-8.9,-35.15,82.22,79,66,9.15
414,Albany,US,2020-05-06 19:25:14,42.6,-73.97,57.0,35,100,1.99
415,Balvi,LV,2020-05-06 19:25:14,57.13,27.27,46.89,63,24,5.93
416,Tyukhtet,RU,2020-05-06 19:25:14,56.54,89.3,45.77,89,100,16.37
417,Formosa,AR,2020-05-06 19:25:14,-26.18,-58.18,68.0,42,0,17.22
418,Saryagash,KZ,2020-05-06 19:25:15,41.45,69.17,64.4,68,20,6.93
419,Arlit,NE,2020-05-06 19:25:15,18.74,7.39,89.74,10,0,9.31
420,Rumford,US,2020-05-06 19:25:15,44.55,-70.55,57.99,39,100,4.0
421,Kenitra,MA,2020-05-06 19:24:08,34.26,-6.58,68.0,72,100,10.22
422,Harnosand,SE,2020-05-06 19:25:15,62.63,17.94,45.0,56,0,6.93
423,Verkhnyaya Inta,RU,2020-05-06 19:25:15,65.98,60.31,33.04,93,100,10.65
424,Key West,US,2020-05-06 19:23:02,24.56,-81.78,86.0,66,20,12.75
425,Puerto Narino,CO,2020-05-06 19:25:16,-3.77,-70.38,82.4,83,75,6.93
426,Mumbwa,ZM,2020-05-06 19:25:16,-14.98,27.06,63.5,61,0,6.87
427,Contamana,PE,2020-05-06 19:25:16,-7.33,-75.02,92.68,54,49,0.87
428,Hofn,IS,2020-05-06 19:25:16,64.25,-15.21,46.4,65,20,5.82
429,Qom,IR,2020-05-06 19:25:16,34.64,50.88,70.23,25,0,17.96
430,Manavalakurichi,IN,2020-05-06 19:25:17,8.13,77.3,82.4,83,40,3.36
431,Bosaso,SO,2020-05-06 19:25:17,11.28,49.18,86.67,67,17,3.89
432,Loralai,PK,2020-05-06 19:25:17,30.37,68.6,74.41,19,0,14.76
433,Lasa,IT,2020-05-06 19:25:17,46.62,10.7,48.2,42,5,3.36
434,Ouesso,CG,2020-05-06 19:25:17,1.61,16.05,74.61,94,100,2.48
435,Stromness,GB,2020-05-06 19:25:17,58.97,-3.3,48.2,70,0,6.93
436,Mufulira,ZM,2020-05-06 19:22:44,-12.55,28.24,61.14,67,33,7.63
437,Taiobeiras,BR,2020-05-06 19:25:18,-15.81,-42.23,78.17,64,58,2.93
438,Saint-Francois,FR,2020-05-06 19:25:18,46.42,3.91,62.6,63,0,4.7
439,Linares,CL,2020-05-06 19:25:18,-35.85,-71.6,70.59,25,0,6.69
440,Black River,JM,2020-05-06 19:25:18,18.03,-77.85,87.01,74,40,16.11
441,Itarema,BR,2020-05-06 19:25:19,-2.92,-39.92,83.07,82,5,14.29
442,Abu Zabad,SD,2020-05-06 19:25:19,12.35,29.25,88.27,13,0,10.54
443,Palaia Fokaia,GR,2020-05-06 19:25:19,37.72,23.95,69.01,55,20,4.7
444,Artyom,AZ,2020-05-06 19:25:19,40.47,50.33,64.4,88,90,9.17
445,Kologriv,RU,2020-05-06 19:25:19,58.83,44.32,54.01,74,50,11.39
446,Weligama,LK,2020-05-06 19:25:19,5.97,80.42,79.74,83,100,2.46
447,Clyde River,CA,2020-05-06 19:25:20,70.47,-68.59,14.0,78,20,6.93
448,Ohringen,DE,2020-05-06 19:25:20,49.2,9.5,54.0,53,0,4.7
449,Kaputa,ZM,2020-05-06 19:25:20,-8.47,29.66,72.03,75,91,0.69
450,Jaru,BR,2020-05-06 19:25:20,-10.44,-62.47,73.96,95,100,4.88
451,San Miguel De Cauri,PE,2020-05-06 19:25:20,-10.1,-76.58,82.4,39,20,13.87
452,Lichinga,MZ,2020-05-06 19:25:20,-13.31,35.24,59.61,82,100,6.89
453,Elbistan,TR,2020-05-06 19:25:21,38.21,37.2,54.16,60,0,8.1
454,Dharchula,IN,2020-05-06 19:25:21,29.85,80.53,56.44,60,100,6.62
455,Quchan,IR,2020-05-06 19:25:21,37.11,58.51,67.57,39,13,12.44
456,Upata,VE,2020-05-06 19:25:21,8.01,-62.4,93.0,52,60,8.01
457,San Rafael Abajo,CR,2020-05-06 19:25:21,9.83,-84.29,86.0,45,40,16.11
458,Esmeraldas,BR,2020-05-06 19:25:22,-19.76,-44.31,82.4,47,20,12.75
459,Lampa,CL,2020-05-06 19:25:22,-33.28,-70.9,84.99,13,23,2.24
460,Constitucion,CL,2020-05-06 19:25:22,-35.33,-72.42,67.87,33,0,12.33
461,Keskin,TR,2020-05-06 19:25:22,39.67,33.61,57.99,58,0,1.99
462,Kalmunai,LK,2020-05-06 19:25:22,7.42,81.82,80.38,84,95,5.88
463,Tambura,SS,2020-05-06 19:25:23,5.6,27.47,73.04,90,39,2.17
464,Horki,BY,2020-05-06 19:25:23,54.29,30.98,51.89,95,100,10.94
465,Santo Tomas,PH,2020-05-06 19:25:23,14.11,121.14,82.4,94,90,2.24
466,San Ramon,US,2020-05-06 19:23:33,37.78,-121.98,73.99,16,1,9.17
467,Krasnoselkup,RU,2020-05-06 19:25:23,65.7,82.47,31.55,99,100,7.18
468,Harper,LR,2020-05-06 19:20:47,4.38,-7.72,81.99,82,100,5.91
469,Abha,SA,2020-05-06 19:25:24,18.22,42.51,64.4,82,100,4.7
470,Itigi,TZ,2020-05-06 19:25:24,-5.7,34.48,64.13,83,0,10.22
471,Saint Anthony,US,2020-05-06 19:25:24,45.02,-93.22,64.99,27,75,12.75
472,Zhezkazgan,KZ,2020-05-06 19:25:24,47.8,67.71,54.54,38,100,10.4
473,Urucurituba,BR,2020-05-06 19:25:24,-2.68,-57.67,75.27,97,100,2.59
474,Berlevag,NO,2020-05-06 19:24:50,70.86,29.09,33.8,74,24,16.11
475,Iskilip,TR,2020-05-06 19:25:25,40.74,34.47,53.46,59,0,1.21
476,Nicoya,CR,2020-05-06 19:24:23,10.15,-85.45,95.0,44,40,20.8
477,Requena,ES,2020-05-06 19:25:16,39.49,-1.1,66.99,62,81,5.61
478,Pohrebyshche,UA,2020-05-06 19:25:25,49.49,29.26,42.71,74,0,4.32
479,Mingaora,PK,2020-05-06 19:25:25,34.78,72.36,62.37,46,0,6.67
480,Marinette,US,2020-05-06 19:25:26,45.1,-87.63,60.8,24,1,11.41
481,Zhanaozen,KZ,2020-05-06 19:25:26,43.3,52.8,74.43,28,92,27.25
482,Khash,IR,2020-05-06 19:25:26,28.22,61.22,78.51,18,22,2.89
483,Dalbandin,PK,2020-05-06 19:24:03,28.89,64.41,83.86,14,26,5.53
484,Inhambane,MZ,2020-05-06 19:25:26,-23.86,35.38,73.4,73,20,6.93
485,Umm Lajj,SA,2020-05-06 19:25:26,25.02,37.27,73.71,56,99,11.12
486,Guiglo,CI,2020-05-06 19:25:27,6.55,-7.5,79.97,83,100,3.62
487,Port-Gentil,GA,2020-05-06 19:25:27,-0.72,8.78,75.2,94,20,5.82
488,Yetkul,RU,2020-05-06 19:25:27,54.82,61.59,64.4,36,26,11.18
489,Plettenberg Bay,ZA,2020-05-06 19:25:27,-34.05,23.37,61.92,90,45,4.05
490,Mizdah,LY,2020-05-06 19:25:27,31.45,12.98,86.68,13,100,5.12
491,Awjilah,LY,2020-05-06 19:25:27,29.11,21.29,75.22,19,0,7.85
492,Makat,KZ,2020-05-06 19:25:28,47.65,53.35,69.76,27,88,17.85
493,Aksu,CN,2020-05-06 19:25:28,41.12,80.26,66.15,26,49,15.3
494,Pervomayskoye,RU,2020-05-06 19:25:28,43.92,46.71,63.36,76,100,0.98
495,Argostolion,GR,2020-05-06 19:25:28,38.18,20.49,66.2,82,40,10.29
496,Eha Amufu,NG,2020-05-06 19:25:29,6.66,7.76,82.87,75,0,5.66
497,Tamsweg,AT,2020-05-06 19:25:29,47.13,13.81,44.01,54,0,1.01
498,Madimba,TZ,2020-05-06 19:25:29,-10.4,40.33,77.0,88,75,9.17
499,Ituiutaba,BR,2020-05-06 19:25:29,-18.97,-49.47,80.15,59,71,6.6
500,Bani,DO,2020-05-06 19:25:29,18.28,-70.33,87.8,62,75,12.75
501,Loughrea,IE,2020-05-06 19:25:30,53.2,-8.57,55.4,82,75,12.75
502,Awbari,LY,2020-05-06 19:25:30,26.59,12.78,81.14,15,0,7.92
503,Muyezerskiy,RU,2020-05-06 19:25:30,63.93,31.65,38.73,90,64,6.44
504,Ekibastuz,KZ,2020-05-06 19:25:30,51.67,75.37,52.57,42,50,7.81
505,Akhtanizovskaya,RU,2020-05-06 19:25:30,45.32,37.1,51.8,93,0,8.95
506,Urengoy,RU,2020-05-06 19:25:30,65.97,78.37,24.1,97,62,9.71
507,Nador,MA,2020-05-06 19:25:31,35.17,-2.93,69.8,73,98,6.93
508,Saint-Leu,RE,2020-05-06 19:25:31,-21.15,55.28,75.2,78,90,3.36
509,Timra,SE,2020-05-06 19:25:31,62.49,17.33,45.0,56,0,6.93
510,Persianovskiy,RU,2020-05-06 19:25:31,47.51,40.11,60.01,87,100,6.71
511,Governador Dix-Sept Rosado,BR,2020-05-06 19:25:31,-5.46,-37.52,89.6,66,40,11.41
512,Ferrol,ES,2020-05-06 19:25:31,43.48,-8.24,62.01,72,52,1.99
513,Mercedes,AR,2020-05-06 19:25:32,-34.65,-59.43,62.01,55,100,3.0
514,Methoni,GR,2020-05-06 19:25:32,36.82,21.7,66.99,77,20,2.71
515,Pagouria,GR,2020-05-06 19:25:32,41.03,25.32,53.01,85,100,1.99
516,Takoradi,GH,2020-05-06 19:24:19,4.88,-1.76,82.24,81,99,8.08
517,Berezhany,UA,2020-05-06 19:25:32,49.45,24.93,42.8,100,75,13.42
518,Bama,NG,2020-05-06 19:25:33,11.52,13.69,92.71,11,0,9.4
519,Guane,CU,2020-05-06 19:25:33,22.2,-84.09,88.93,48,54,2.51
520,Pombia,IT,2020-05-06 19:25:33,45.65,8.63,66.2,59,85,8.05
521,San Juan,AR,2020-05-06 19:25:33,-31.54,-68.54,65.59,28,0,6.6
522,Gafanha Da Encarnacao,PT,2020-05-06 19:25:33,40.62,-8.73,66.99,83,100,8.93
523,Uch,FR,2020-05-06 19:25:34,45.32,-0.93,72.0,49,21,6.93
524,Sheregesh,RU,2020-05-06 19:25:34,52.92,87.99,35.29,89,96,5.91
525,Istmina,CO,2020-05-06 19:25:34,5.16,-76.68,91.4,66,40,5.17
526,Mulanur,IN,2020-05-06 19:25:34,10.77,77.72,85.06,66,100,4.18
527,Akcaabat,TR,2020-05-06 19:25:34,41.02,39.57,57.2,93,75,4.72
528,Birao,CF,2020-05-06 19:25:35,10.28,22.79,83.48,45,67,3.74
529,Uhlove,UA,2020-05-06 19:25:35,44.82,33.6,55.36,91,65,11.12
530,High Rock,BS,2020-05-06 19:25:35,26.62,-78.28,84.2,66,40,14.99
531,Sabile,LV,2020-05-06 19:25:35,57.05,22.57,43.18,69,100,5.59
532,Beni,CD,2020-05-06 19:25:35,0.5,29.47,64.8,98,90,1.72
533,Iisalmi,FI,2020-05-06 19:25:36,63.56,27.19,46.4,52,0,5.82
534,Port Shepstone,ZA,2020-05-06 19:25:36,-30.74,30.45,64.49,77,22,8.1
535,Paraibano,BR,2020-05-06 19:25:36,-6.43,-43.98,84.34,69,94,7.23
536,At-Bashi,KG,2020-05-06 19:25:36,41.17,75.81,46.71,51,100,1.25
537,Bungu,TZ,2020-05-06 19:25:36,-7.63,39.06,71.62,97,40,2.82
538,Khislavichi,RU,2020-05-06 19:25:37,54.19,32.16,52.3,95,82,8.43
539,Gilbues,BR,2020-05-06 19:25:37,-9.83,-45.34,83.66,62,100,6.69
540,Ipixuna,BR,2020-05-06 19:25:37,-1.76,-48.8,82.4,83,40,8.05
541,Aswan,EG,2020-05-06 19:25:37,24.09,32.91,78.67,16,94,10.71
542,Akdepe,TM,2020-05-06 19:25:37,42.06,59.38,68.0,60,39,9.17
543,Kirkkonummi,FI,2020-05-06 19:25:37,60.12,24.44,50.0,40,100,9.33
544,Gweru,ZW,2020-05-06 19:25:38,-19.45,29.82,57.09,63,0,10.29
545,Lodja,CD,2020-05-06 19:25:38,-3.48,23.43,75.97,80,6,1.54
546,Salme,NP,2020-05-06 19:25:38,28.04,85.09,59.0,93,20,3.36
547,Sinnamary,GF,2020-05-06 19:25:38,5.38,-52.95,80.02,88,100,10.11
548,Naryan-Mar,RU,2020-05-06 19:25:38,67.67,53.09,31.5,98,100,11.25
549,Huarmey,PE,2020-05-06 19:25:38,-10.07,-78.15,74.77,64,100,9.62
550,Kelamangalam,IN,2020-05-06 19:25:39,12.6,77.85,88.0,100,40,1.12
551,Aripuana,BR,2020-05-06 19:25:39,-9.17,-60.63,75.22,95,100,2.53
552,Maralal,KE,2020-05-06 19:25:39,1.1,36.7,60.87,94,30,6.42
553,Mulchen,CL,2020-05-06 19:25:39,-37.72,-72.23,64.4,42,85,13.87
554,Letterkenny,IE,2020-05-06 19:25:39,54.95,-7.73,59.0,54,0,9.17
555,Oranjemund,NA,2020-05-06 19:25:40,-28.55,16.43,68.47,34,0,5.08
556,Grayvoron,RU,2020-05-06 19:25:40,50.48,35.68,55.4,87,75,6.71
557,Ayagoz,KZ,2020-05-06 19:25:40,47.97,80.44,40.44,67,0,8.41
558,Sur,OM,2020-05-06 19:25:40,22.57,59.53,90.63,46,0,9.37
559,Praia Da Vitoria,PT,2020-05-06 19:25:40,38.73,-27.07,66.2,93,75,15.77
560,Paoua,CF,2020-05-06 19:25:41,7.24,16.44,77.36,72,59,5.01
561,Talcahuano,CL,2020-05-06 19:25:41,-36.72,-73.12,69.8,37,86,11.41
562,Porto Torres,IT,2020-05-06 19:25:41,40.84,8.4,62.6,93,87,8.05
563,Gacko,BA,2020-05-06 19:21:03,43.17,18.54,35.73,84,8,7.7
564,Ambo,PE,2020-05-06 19:25:41,-10.13,-76.2,82.4,39,20,13.87
565,Trapani,IT,2020-05-06 19:25:42,37.83,12.67,66.2,88,90,9.17
566,Jibuti,DJ,2020-05-06 19:25:42,11.5,42.5,86.0,70,20,5.82
